HouseID,Area_sqft,Bedrooms,Bathrooms,Floors,YearBuilt,HouseAge,Location,Garage,HasGarden,DistanceToCityCenter_km,SchoolRating,CrimeRate,Price
672,5219,2,1,1,1999,27,Suburb,No,No,31.81,7,3.13,55273000
673,3314,6,3,2,1972,54,Suburb,No,Yes,11.53,4,6.09,46602000
674,3874,2,4,1,2007,19,Downtown,Yes,No,26.03,8,9.55,53633000
675,3778,6,4,1,2023,3,Uptown,Yes,Yes,35.0,10,1.04,50650000
676,1752,6,4,1,2021,5,Suburb,Yes,Yes,2.14,5,0.32,29955000
677,4481,3,1,1,1994,32,Uptown,Yes,Yes,33.31,9,0.65,55707000
678,5173,5,1,1,1978,48,Uptown,Yes,Yes,23.07,9,0.61,79095000
679,2622,1,2,2,1971,55,Rural,Yes,No,24.5,9,9.0,38600000
680,5030,1,3,1,1975,51,Downtown,Yes,Yes,21.16,1,7.17,72132000
681,2650,4,2,2,2018,8,Uptown,Yes,No,35.04,2,6.74,44517000
682,5359,6,3,1,2002,24,Waterfront,No,No,2.22,3,5.22,70055000
683,1829,1,1,3,1969,57,Downtown,Yes,Yes,10.81,4,7.76,28404000
684,1858,3,4,3,1984,42,Suburb,No,No,35.09,10,1.63,33994000
685,2982,6,2,3,1979,47,Rural,Yes,Yes,30.22,9,3.94,36275000
686,5042,3,4,3,1990,36,Suburb,No,Yes,1.2,10,4.9,71547000
687,2517,1,2,2,1963,63,Suburb,Yes,Yes,20.92,6,1.18,35025000
688,1831,1,1,2,2003,23,Downtown,No,No,21.42,1,4.21,28413000
689,4844,4,1,1,1982,44,Suburb,Yes,No,16.33,9,3.2,67418000
690,4761,1,1,3,1961,65,Uptown,No,Yes,12.25,6,0.45,65007000
691,1858,6,2,2,2015,11,Suburb,No,Yes,27.43,4,1.44,30820000
692,5137,6,3,1,1981,45,Rural,Yes,No,8.71,4,7.59,71126000
693,5354,6,2,1,2010,16,Rural,Yes,Yes,32.06,3,0.28,62366000
694,3677,4,3,2,2016,10,Waterfront,Yes,No,32.22,7,9.26,58952000
695,2628,4,2,3,1996,30,Rural,Yes,No,16.9,3,0.95,39933000
696,2680,1,2,1,1967,59,Suburb,Yes,Yes,11.7,2,7.93,35233000
697,5392,2,1,3,1966,60,Rural,Yes,No,11.71,10,8.91,67163000
698,637,2,4,3,1973,53,Downtown,Yes,Yes,19.55,8,9.32,14011000
699,3972,4,4,3,2015,11,Rural,Yes,No,28.92,4,8.6,56623000
700,3332,1,3,1,2014,12,Uptown,Yes,No,14.68,8,2.92,47724000
701,4079,2,4,3,1962,64,Downtown,Yes,Yes,24.6,1,3.36,54407000
702,3531,1,2,1,2009,17,Waterfront,Yes,Yes,15.61,5,4.28,57560000
703,4664,1,2,3,1975,51,Uptown,Yes,No,12.53,9,1.47,59482000
704,3093,1,1,1,2014,12,Suburb,Yes,No,1.48,1,0.32,35605000
705,4800,5,1,3,1978,48,Suburb,Yes,Yes,0.65,4,8.62,56243000
706,4318,6,4,2,2010,16,Suburb,No,No,9.47,6,5.53,63924000
707,4638,1,3,3,1977,49,Uptown,Yes,Yes,16.55,10,6.07,56619000
708,4323,5,4,3,2011,15,Uptown,Yes,Yes,34.12,8,9.18,70954000
709,4542,4,4,1,1975,51,Uptown,Yes,No,32.04,3,6.62,51277000
710,2406,2,4,1,1967,59,Downtown,No,Yes,11.05,5,6.87,47171000
711,1260,6,4,3,2019,7,Downtown,No,No,10.16,7,7.81,31734000
712,3945,2,2,2,1992,34,Suburb,No,Yes,9.48,1,1.24,51990000
713,1399,6,3,2,2008,18,Rural,No,No,13.9,7,3.63,22759000
714,4955,2,2,1,1971,55,Suburb,Yes,Yes,20.18,8,9.59,65164000
715,3447,6,3,2,2021,5,Waterfront,Yes,No,17.83,8,9.14,55432000
716,2219,2,1,3,2012,14,Downtown,Yes,No,9.12,9,8.76,43097000
717,780,2,4,1,1970,56,Uptown,No,Yes,5.65,6,4.53,21070000
718,3766,2,2,3,1964,62,Downtown,No,No,1.0,6,8.5,54204000
719,2387,2,3,1,1986,40,Uptown,No,Yes,6.58,2,0.57,35899000
720,3766,4,1,1,1971,55,Waterfront,Yes,Yes,28.36,3,1.56,54831000
721,1166,1,1,1,1976,50,Waterfront,No,No,10.12,4,4.16,26114000
722,4688,3,4,1,1965,61,Downtown,Yes,Yes,19.01,4,4.84,55951000
723,1171,5,3,2,1992,34,Uptown,Yes,No,23.86,8,2.68,20410000
724,2469,3,2,3,1964,62,Waterfront,Yes,No,35.53,1,3.59,43661000
725,4656,3,4,3,2016,10,Suburb,Yes,No,35.61,10,1.7,64206000
726,3622,6,2,3,1987,39,Suburb,Yes,Yes,29.96,4,4.89,50697000
727,5199,1,1,1,1973,53,Uptown,No,Yes,1.89,4,7.88,66672000
728,5277,6,2,2,1964,62,Downtown,Yes,Yes,23.22,1,6.58,73314000
729,4400,1,2,3,2013,13,Waterfront,Yes,No,31.57,3,1.16,58926000
730,1023,1,4,2,2015,11,Downtown,Yes,No,1.18,5,4.88,20934000
731,2893,2,2,1,2018,8,Suburb,Yes,No,22.21,6,6.94,42074000
732,3617,4,4,3,1992,34,Waterfront,No,Yes,34.38,9,5.29,51113000
733,3093,2,1,2,2021,5,Downtown,No,Yes,19.23,9,3.94,49111000
734,2468,4,4,1,2009,17,Rural,No,Yes,0.66,9,6.19,28386000
735,2253,6,4,2,2007,19,Uptown,No,Yes,0.94,1,9.59,44544000
736,2796,4,3,3,2000,26,Uptown,No,Yes,16.96,9,1.03,47686000
737,2761,6,2,3,1978,48,Rural,Yes,Yes,6.62,8,3.92,41978000
738,2786,3,1,1,1981,45,Suburb,No,Yes,26.75,2,4.08,43551000
739,4702,3,4,1,1964,62,Waterfront,Yes,Yes,28.5,1,5.75,73450000
740,3378,4,1,1,2018,8,Uptown,Yes,Yes,7.53,1,1.59,54924000
741,4643,4,3,2,1961,65,Rural,Yes,Yes,35.6,6,1.83,49262000
742,4144,6,2,2,1989,37,Rural,No,Yes,17.96,9,2.9,48934000
743,4932,2,4,2,2006,20,Suburb,No,Yes,6.14,7,9.47,61805000
744,2555,6,2,1,1998,28,Suburb,Yes,No,30.69,5,7.29,39313000
745,5220,2,3,3,1963,63,Downtown,No,Yes,31.7,2,6.58,70956000
746,1776,3,3,3,1992,34,Uptown,No,Yes,25.75,1,8.11,27098000
747,3266,1,1,2,1972,54,Downtown,Yes,Yes,34.21,2,1.35,46878000
748,802,4,4,2,1979,47,Rural,Yes,Yes,29.63,1,8.52,11954000
749,1138,2,1,3,2013,13,Waterfront,No,Yes,35.35,3,5.93,22207000
750,555,6,3,3,1966,60,Waterfront,Yes,Yes,17.64,6,3.39,16337000
751,5321,3,2,2,1974,52,Suburb,Yes,No,30.03,8,8.1,63150000
752,1025,2,1,2,1982,44,Waterfront,Yes,Yes,39.99,3,7.97,16242000
753,5069,6,1,3,1973,53,Waterfront,Yes,Yes,29.13,10,8.39,67159000
754,4623,4,2,1,1982,44,Waterfront,No,No,5.01,9,1.23,71950000
755,2625,4,1,2,1978,48,Rural,No,Yes,20.97,10,9.6,31173000
756,3787,5,2,3,2023,3,Waterfront,No,Yes,23.7,5,9.5,70805000
757,864,1,4,3,2013,13,Waterfront,No,No,7.38,7,3.6,27189000
758,5121,5,2,3,1988,38,Waterfront,No,No,38.53,8,0.75,73043000
759,5478,3,4,3,2015,11,Downtown,No,Yes,7.44,3,1.74,70843000
760,2146,2,2,1,1979,47,Rural,Yes,Yes,7.51,2,9.83,32350000
761,1418,3,3,3,1988,38,Suburb,Yes,Yes,36.65,2,5.62,22166000
762,3297,6,3,2,1983,43,Downtown,Yes,Yes,18.88,5,3.59,52467000
763,2031,4,4,1,1977,49,Uptown,No,No,3.0,1,2.92,47731000
764,3845,5,4,3,2022,4,Rural,Yes,Yes,24.13,2,2.62,51660000
765,2406,5,3,1,1969,57,Rural,Yes,Yes,24.27,9,6.61,40697000
766,3586,5,4,2,2000,26,Uptown,Yes,No,3.05,7,4.21,51325000
767,5080,3,2,3,2016,10,Uptown,No,No,38.91,6,9.56,66953000
768,2575,4,2,2,1967,59,Uptown,No,Yes,21.99,9,6.8,49491000
769,1213,2,3,3,1985,41,Suburb,Yes,No,22.61,7,7.86,19876000
770,1562,6,1,3,2021,5,Waterfront,No,Yes,21.04,5,2.97,43196000
771,2476,2,2,3,1988,38,Rural,Yes,No,24.62,9,0.88,38036000
772,1796,3,4,3,1969,57,Waterfront,Yes,Yes,10.94,6,4.88,32744000
773,625,6,1,3,1976,50,Waterfront,No,Yes,11.85,6,3.18,26525000
774,5132,5,1,1,1961,65,Uptown,Yes,Yes,20.7,4,2.08,73419000
775,4096,1,2,3,1965,61,Suburb,No,Yes,32.36,1,9.44,54515000
776,3783,3,2,3,2017,9,Downtown,Yes,Yes,2.47,5,4.45,48420000
777,2103,3,1,1,1964,62,Suburb,Yes,No,24.33,9,1.81,28799000
778,566,4,1,1,1987,39,Waterfront,No,No,32.37,8,2.05,19121000
779,732,2,3,1,2021,5,Suburb,Yes,Yes,6.7,8,2.85,19107000
780,2656,3,4,1,2000,26,Uptown,No,Yes,1.09,5,9.89,45065000
781,1669,3,3,1,1964,62,Downtown,No,Yes,12.85,9,2.73,32717000
782,2658,5,2,1,1977,49,Uptown,Yes,No,23.73,3,3.32,34792000
783,4706,5,3,3,1985,41,Downtown,Yes,No,5.96,3,6.56,68511000
784,1993,6,3,3,1979,47,Waterfront,Yes,No,17.33,1,2.98,41431000
785,5218,1,3,2,2000,26,Downtown,Yes,No,22.32,9,2.21,73131000
786,4507,4,3,3,2008,18,Downtown,Yes,Yes,24.16,6,1.65,70184000
787,2972,1,4,3,1986,40,Downtown,Yes,Yes,11.34,2,3.16,49572000
788,3160,6,4,1,2008,18,Suburb,Yes,No,16.3,8,1.14,50984000
789,3239,5,1,1,1971,55,Suburb,Yes,No,31.24,9,0.28,46011000
790,2261,2,2,3,1966,60,Waterfront,No,Yes,37.68,9,7.99,29510000
791,4014,5,3,2,2018,8,Downtown,No,Yes,34.54,2,1.45,60659000
792,2475,4,1,1,1962,64,Rural,No,No,22.79,2,7.7,33084000
793,2862,5,1,3,1969,57,Waterfront,Yes,Yes,16.71,7,7.92,48335000
794,1376,4,1,3,1993,33,Downtown,No,Yes,13.65,4,5.37,22063000
795,4312,4,4,2,1984,42,Downtown,Yes,No,5.44,1,3.13,56302000
796,3948,4,3,2,1994,32,Suburb,No,Yes,4.71,8,1.52,61089000
797,1812,6,3,1,1975,51,Waterfront,No,Yes,27.69,2,7.32,34733000
798,1960,4,2,2,1961,65,Downtown,Yes,No,10.76,3,5.99,37698000
799,3209,4,3,3,2019,7,Downtown,No,No,10.56,5,6.52,50162000
800,2824,2,3,3,1983,43,Waterfront,No,No,39.93,3,0.18,44342000
801,2233,1,1,2,1969,57,Rural,No,Yes,7.92,7,9.19,34025000
802,2105,3,2,2,1997,29,Waterfront,No,Yes,6.35,7,0.75,36218000
803,3063,1,3,2,1981,45,Waterfront,Yes,No,4.4,2,3.69,47499000
804,3921,4,4,2,1985,41,Rural,Yes,No,23.4,7,4.05,49387000
805,4017,2,3,1,2002,24,Waterfront,Yes,Yes,25.3,6,0.11,56694000
806,2897,5,1,2,2014,12,Downtown,No,No,14.93,10,4.97,45313000
807,4235,2,4,1,1998,28,Waterfront,Yes,Yes,21.65,9,7.48,62686000
808,3370,4,1,3,1986,40,Rural,No,Yes,31.64,9,8.17,41734000
809,1660,2,3,2,1988,38,Uptown,Yes,Yes,32.82,2,8.72,34828000
810,5354,2,4,1,2006,20,Waterfront,Yes,Yes,38.34,7,4.88,68819000
811,742,4,2,2,1997,29,Suburb,Yes,Yes,33.06,5,6.28,17439000
812,3090,6,2,3,1979,47,Downtown,No,No,22.81,6,0.88,46837000
813,1563,2,4,3,1986,40,Downtown,Yes,No,7.6,1,4.88,37386000
814,4824,3,4,3,2000,26,Suburb,Yes,No,4.44,7,1.62,66545000
815,3095,3,1,2,2013,13,Suburb,Yes,Yes,2.65,6,3.72,50270000
816,1419,2,4,2,1979,47,Waterfront,Yes,Yes,26.83,4,3.33,22361000
817,505,6,1,1,2003,23,Suburb,Yes,Yes,32.4,1,4.25,17393000
818,967,5,3,3,1978,48,Uptown,No,Yes,20.59,9,5.7,29256000
819,4670,4,1,2,1979,47,Rural,Yes,No,2.66,4,8.95,58666000
820,503,3,4,3,1994,32,Suburb,Yes,No,21.65,2,3.97,21403000
821,1145,5,4,3,2006,20,Suburb,No,No,37.46,8,9.72,21738000
822,617,2,3,1,1961,65,Uptown,No,Yes,24.11,2,7.54,23345000
823,3428,5,4,1,1989,37,Downtown,Yes,Yes,32.47,5,5.11,63679000
824,3051,1,4,1,2012,14,Downtown,Yes,Yes,32.11,6,6.41,43993000
825,4789,3,2,1,1993,33,Waterfront,No,Yes,37.32,8,1.1,64613000
826,1346,2,2,3,1981,45,Uptown,No,No,30.92,1,8.38,31388000
827,3262,4,3,1,1962,64,Rural,No,No,30.03,1,5.81,49220000
828,1641,6,1,1,1965,61,Rural,Yes,Yes,9.75,4,9.76,22999000
829,2310,2,2,1,1974,52,Uptown,Yes,No,2.87,5,6.34,34266000
830,1223,4,1,1,1986,40,Rural,No,No,20.95,9,8.27,18669000
831,724,6,4,3,1969,57,Downtown,Yes,Yes,5.42,7,7.94,17737000
832,5127,6,2,1,1968,58,Rural,Yes,No,38.51,7,3.49,59648000
833,4708,2,3,3,1992,34,Rural,No,Yes,11.95,8,2.64,54617000
834,5154,5,3,2,1991,35,Uptown,No,Yes,34.19,5,4.32,65885000
835,2548,5,3,3,2007,19,Uptown,Yes,No,15.81,5,4.68,42336000
836,5249,6,2,3,1965,61,Rural,No,No,13.27,1,2.45,66972000
837,4915,5,1,1,2000,26,Suburb,Yes,Yes,37.44,9,8.87,72331000
838,2073,1,4,2,2018,8,Uptown,Yes,Yes,14.85,6,5.42,30279000
839,2328,6,1,2,1995,31,Waterfront,No,No,15.92,9,9.69,46612000
840,2417,6,1,2,2018,8,Waterfront,Yes,No,4.69,3,8.04,41989000
841,4734,4,4,2,2019,7,Downtown,Yes,No,26.98,5,5.55,66488000
842,2526,5,4,3,1961,65,Rural,No,Yes,11.91,2,9.38,39126000
843,4244,6,2,2,1988,38,Suburb,Yes,No,23.63,10,5.05,53634000
844,1401,1,2,3,1963,63,Downtown,Yes,Yes,23.86,5,8.79,28104000
845,5285,4,2,3,1960,66,Rural,No,No,28.91,8,3.61,66038000
846,2539,2,2,3,1978,48,Uptown,No,Yes,29.94,2,3.81,40567000
847,509,6,2,2,1985,41,Waterfront,No,No,20.82,8,4.2,23530000
848,760,1,4,1,1984,42,Suburb,No,Yes,13.57,4,5.46,29394000
849,2173,3,1,1,1969,57,Waterfront,Yes,Yes,33.58,10,5.52,34315000
850,2719,1,2,2,2012,14,Uptown,No,Yes,12.74,10,4.96,39190000
851,2560,1,2,1,1974,52,Rural,Yes,Yes,20.55,1,3.1,29448000
852,4213,4,1,1,2018,8,Uptown,No,No,16.35,5,9.19,55267000
853,2119,2,2,3,1981,45,Uptown,Yes,No,34.28,1,5.87,29904000
854,820,3,1,3,2010,16,Waterfront,Yes,No,17.56,7,4.1,30061000
855,1842,5,1,2,2007,19,Suburb,Yes,Yes,15.75,8,6.48,39259000
856,2876,5,4,2,1980,46,Uptown,Yes,No,27.75,3,7.63,41687000
857,3332,1,3,1,2018,8,Waterfront,No,No,24.3,3,9.52,44780000
858,3324,4,4,3,2015,11,Suburb,Yes,Yes,4.74,7,5.0,52349000
859,2494,4,3,2,1981,45,Rural,Yes,Yes,20.57,4,1.2,32810000
860,3458,5,3,2,1995,31,Rural,Yes,No,29.55,3,4.42,49237000
861,2538,3,3,2,1993,33,Downtown,Yes,No,39.69,8,4.79,41980000
862,3990,2,2,2,1989,37,Waterfront,No,No,25.35,3,8.89,48534000
863,4177,3,4,2,1984,42,Suburb,No,Yes,15.13,7,3.97,64768000
864,1618,6,3,2,2004,22,Uptown,No,No,9.43,2,9.44,40482000
865,2104,6,1,1,1987,39,Rural,No,Yes,34.98,1,4.85,26718000
866,4527,2,2,3,1960,66,Suburb,No,No,32.68,6,9.64,55415000
867,735,5,4,3,2008,18,Waterfront,Yes,No,9.74,8,0.18,28201000
868,2469,2,3,2,2004,22,Downtown,No,Yes,8.42,1,8.91,40899000
869,4929,4,1,3,1963,63,Rural,No,No,28.75,10,9.22,64004000
870,2408,6,4,3,1966,60,Suburb,Yes,Yes,12.94,9,9.52,49869000
871,875,1,4,3,2008,18,Suburb,No,No,12.6,3,0.23,18757000
872,4030,1,2,2,1968,58,Suburb,No,Yes,6.52,3,1.78,48614000
873,3135,5,4,2,1995,31,Waterfront,Yes,Yes,10.93,4,6.51,44538000
874,2070,4,2,3,1978,48,Waterfront,Yes,Yes,17.39,1,0.35,34209000
875,3060,3,3,3,1960,66,Waterfront,Yes,Yes,29.45,9,0.72,48862000
876,3891,4,2,2,1969,57,Uptown,No,Yes,13.78,3,2.27,63832000
877,3465,1,1,1,1995,31,Suburb,No,No,13.48,10,5.12,44044000
878,4143,1,2,3,1968,58,Rural,Yes,No,11.75,4,5.45,51971000
879,4350,6,1,1,2004,22,Waterfront,No,No,19.39,1,0.44,63094000
880,1372,4,2,3,2005,21,Waterfront,Yes,Yes,7.64,4,1.77,37509000
881,1752,4,4,1,2001,25,Suburb,Yes,No,19.68,1,5.0,42499000
882,1814,1,3,1,1991,35,Waterfront,No,Yes,28.31,5,5.92,29805000
883,5320,3,1,1,1991,35,Uptown,No,No,1.68,5,1.55,67831000
884,3398,5,2,2,1965,61,Uptown,Yes,Yes,0.89,7,4.01,56680000
885,577,5,2,1,2007,19,Waterfront,Yes,No,3.47,8,8.96,26294000
886,3121,4,2,1,1997,29,Suburb,Yes,No,21.66,4,9.89,53141000
887,4727,5,4,1,1976,50,Suburb,Yes,No,34.25,7,9.77,65680000
888,1100,1,4,3,1969,57,Suburb,Yes,Yes,0.69,4,8.74,19868000
889,1565,1,1,1,2009,17,Downtown,Yes,Yes,37.5,3,3.97,30487000
890,2636,4,1,3,1986,40,Waterfront,Yes,Yes,4.7,6,6.83,50119000
891,2949,4,4,1,2013,13,Suburb,Yes,No,33.76,4,4.18,47457000
892,2843,6,1,1,2009,17,Uptown,Yes,No,19.57,3,6.46,46847000
893,2363,4,3,2,1994,32,Rural,Yes,Yes,26.54,9,3.13,40218000
894,1818,3,3,3,2011,15,Rural,No,No,20.67,5,6.04,33334000
895,5211,5,4,1,2018,8,Suburb,No,No,19.34,7,5.23,76619000
896,4097,4,1,3,1980,46,Rural,Yes,No,33.48,6,0.34,55505000
897,4262,2,2,3,2022,4,Rural,Yes,Yes,30.36,10,7.85,53559000
898,5170,6,3,2,1984,42,Downtown,Yes,Yes,19.59,5,0.22,73524000
899,2690,2,4,2,1987,39,Uptown,Yes,Yes,4.91,7,2.97,48931000
900,1492,1,1,2,2006,20,Uptown,Yes,No,5.06,6,0.16,23849000
901,3212,5,4,2,1974,52,Downtown,Yes,Yes,32.16,10,3.79,52666000
902,2692,4,2,2,1963,63,Downtown,Yes,Yes,21.41,2,0.72,40591000
903,1748,2,3,2,1988,38,Rural,No,No,19.52,3,9.05,24740000
904,3554,5,4,2,2018,8,Waterfront,Yes,No,27.38,2,4.17,61908000
905,5098,1,4,2,1968,58,Rural,Yes,No,34.42,3,4.6,61911000
906,4533,3,4,1,1986,40,Downtown,No,Yes,25.34,1,3.53,62479000
907,2497,6,2,3,1985,41,Uptown,Yes,Yes,30.63,8,6.25,34956000
908,5416,5,4,2,1978,48,Rural,Yes,No,30.73,6,7.79,71573000
909,4187,5,2,2,2015,11,Waterfront,Yes,Yes,14.57,2,6.45,65275000
910,2651,3,2,3,1987,39,Rural,Yes,Yes,11.33,8,7.43,47863000
911,4518,5,2,1,1976,50,Suburb,No,Yes,32.15,6,8.98,57905000
912,3610,1,3,3,2002,24,Rural,Yes,Yes,15.4,7,8.56,47616000
913,2470,1,3,3,2016,10,Downtown,Yes,Yes,36.18,1,6.71,39809000
914,697,3,4,2,2000,26,Uptown,Yes,No,3.25,7,2.2,29742000
915,3126,6,4,3,2001,25,Uptown,Yes,No,2.8,3,6.35,49403000
916,1702,4,3,3,2009,17,Downtown,No,No,37.12,8,5.06,34242000
917,2535,2,1,2,1979,47,Suburb,No,Yes,26.11,6,7.13,38913000
918,977,4,3,2,2004,22,Downtown,Yes,Yes,15.49,4,8.26,25820000
919,1754,5,2,2,1999,27,Rural,Yes,Yes,30.32,8,7.38,25557000
920,1422,2,3,2,1998,28,Downtown,Yes,No,27.06,9,8.4,29394000
921,919,3,2,3,2008,18,Downtown,No,Yes,21.48,10,0.73,30099000
922,2704,3,4,3,2012,14,Suburb,Yes,No,4.41,2,0.41,36596000
923,3097,6,1,1,1982,44,Rural,Yes,No,32.58,6,2.63,42578000
924,1620,2,4,1,2006,20,Waterfront,Yes,Yes,34.71,5,8.93,28098000
925,3568,1,2,3,1991,35,Waterfront,Yes,Yes,7.3,5,8.17,58844000
926,1450,2,2,1,2011,15,Uptown,Yes,No,34.1,10,6.79,19711000
927,2836,5,2,3,2006,20,Downtown,Yes,No,35.17,3,6.97,42048000
928,2743,1,1,1,2023,3,Uptown,Yes,Yes,22.2,8,7.22,42873000
929,3145,3,3,2,2022,4,Suburb,Yes,Yes,26.42,8,9.34,53434000
930,2357,2,4,1,1992,34,Waterfront,Yes,No,15.6,5,8.26,39650000
931,5112,4,4,2,2016,10,Downtown,No,Yes,11.63,8,6.21,69040000
932,2365,6,3,2,2005,21,Suburb,Yes,Yes,29.02,10,6.62,48686000
933,3412,4,4,2,1964,62,Suburb,Yes,Yes,34.54,8,2.19,41567000
934,3353,6,1,2,2002,24,Downtown,No,No,26.34,3,6.54,39443000
935,5410,5,4,1,2007,19,Suburb,Yes,Yes,20.71,2,4.26,73598000
936,3728,4,2,3,1993,33,Downtown,Yes,Yes,6.78,9,1.6,54161000
937,4219,2,3,2,1999,27,Downtown,No,Yes,2.61,2,8.0,53764000
938,3728,2,1,1,1970,56,Rural,Yes,No,18.1,9,5.1,50204000
939,2871,4,3,2,2020,6,Uptown,No,No,2.45,4,9.68,46072000
940,3391,2,1,1,2009,17,Suburb,Yes,No,22.99,2,2.86,42761000
941,4256,5,2,1,1962,64,Suburb,Yes,No,15.62,10,4.81,51751000
942,4725,1,3,1,2021,5,Rural,Yes,No,30.41,1,4.49,61442000
943,594,5,4,3,2017,9,Rural,Yes,Yes,12.57,4,1.28,20476000
944,3174,6,1,1,1992,34,Rural,No,Yes,23.92,9,4.28,43105000
945,2455,5,3,1,1970,56,Waterfront,No,No,21.74,9,2.92,52115000
946,1293,6,4,3,1975,51,Waterfront,No,Yes,0.69,4,1.67,26926000
947,2334,2,3,3,1977,49,Waterfront,No,Yes,3.36,9,2.87,33567000
948,2616,1,3,1,1989,37,Downtown,No,No,11.97,6,2.39,37215000
949,4606,2,3,3,2007,19,Suburb,Yes,Yes,35.35,1,7.29,59307000
950,3825,3,1,2,2014,12,Uptown,Yes,Yes,6.31,10,0.4,57285000
951,3419,2,4,2,1969,57,Downtown,Yes,No,28.58,6,6.15,48621000
952,3097,6,2,3,1977,49,Suburb,Yes,No,38.95,9,7.55,47406000
953,3705,2,1,3,1997,29,Suburb,No,Yes,31.73,2,4.81,42469000
954,5307,2,1,1,2022,4,Rural,Yes,No,10.1,6,9.23,71761000
955,1314,1,1,3,1978,48,Rural,Yes,No,36.38,2,7.04,17588000
956,845,2,2,1,1995,31,Downtown,Yes,No,4.18,4,7.43,26959000
957,2849,1,4,2,2018,8,Rural,Yes,Yes,18.99,8,2.03,41054000
958,862,4,4,3,2022,4,Suburb,Yes,Yes,35.56,7,7.72,23843000
959,2943,3,4,1,1972,54,Rural,Yes,No,25.83,9,8.25,42346000
960,2765,1,3,1,2015,11,Waterfront,Yes,No,16.84,7,3.64,46834000
961,2688,6,3,2,2005,21,Rural,Yes,No,12.07,1,2.19,42298000
962,3505,4,3,3,1962,64,Suburb,No,Yes,15.32,2,3.87,55453000
963,3781,1,2,2,1969,57,Downtown,Yes,Yes,20.6,6,7.35,53641000
964,1484,1,3,1,1997,29,Uptown,Yes,No,13.1,7,4.19,31248000
965,2139,3,2,1,1960,66,Rural,Yes,Yes,38.77,3,7.32,27786000
966,1327,6,4,3,2014,12,Suburb,Yes,No,37.36,9,1.21,35788000
967,3230,5,3,1,2015,11,Uptown,Yes,Yes,34.89,7,8.0,45720000
968,4031,5,3,3,1986,40,Uptown,Yes,Yes,17.16,6,2.58,67951000
969,4951,1,1,2,2005,21,Waterfront,Yes,No,27.81,6,2.54,67112000
970,3435,2,2,3,1967,59,Uptown,Yes,No,36.16,1,5.89,40028000
971,4376,6,4,3,2010,16,Suburb,Yes,Yes,34.09,5,0.79,62382000
972,626,4,1,1,2005,21,Suburb,Yes,Yes,16.87,10,0.36,15258000
973,3677,2,1,1,2001,25,Rural,No,No,4.94,3,2.66,50327000
974,3556,2,4,3,1976,50,Rural,Yes,Yes,3.49,7,5.37,44036000
975,1103,6,1,1,1968,58,Rural,No,No,23.29,10,8.99,17545000
976,3949,1,2,1,2020,6,Uptown,Yes,No,25.88,3,8.4,43774000
977,4646,1,2,1,1965,61,Uptown,Yes,Yes,34.07,5,4.91,58049000
978,4033,1,3,3,2002,24,Waterfront,No,No,12.05,7,0.46,46898000
979,3867,1,1,1,1984,42,Rural,No,Yes,7.12,3,5.35,39114000
980,3868,5,3,3,1998,28,Downtown,Yes,No,15.47,10,7.01,62314000
981,4297,1,1,1,2008,18,Waterfront,Yes,Yes,14.47,2,3.42,63789000
982,2292,5,2,2,2019,7,Downtown,Yes,No,5.73,6,1.19,43267000
983,3361,5,2,1,1987,39,Uptown,Yes,Yes,27.06,8,2.83,45653000
984,3976,1,2,1,1992,34,Waterfront,Yes,Yes,20.59,4,7.66,55880000
985,3917,3,1,3,2013,13,Waterfront,Yes,No,28.98,9,3.54,58190000
986,2145,4,2,3,1996,30,Suburb,Yes,No,14.43,8,8.06,29150000
987,1705,2,1,1,1968,58,Uptown,Yes,No,13.37,7,3.23,36898000
988,3530,5,3,2,1977,49,Uptown,No,Yes,19.17,7,1.7,57162000
989,3372,6,1,1,2015,11,Waterfront,No,No,35.16,3,4.37,50892000
990,3572,6,3,1,2018,8,Uptown,No,Yes,2.09,6,4.53,54894000
991,2354,4,1,2,1980,46,Waterfront,Yes,Yes,32.29,5,0.26,41456000
992,4521,6,3,3,1961,65,Suburb,No,No,15.08,1,1.25,50994000
993,5162,3,2,1,2020,6,Waterfront,No,Yes,34.26,3,1.91,69443000
994,3208,6,3,3,2017,9,Uptown,Yes,No,32.19,1,1.21,46251000
995,4002,2,2,3,2002,24,Uptown,Yes,No,14.28,4,3.45,50840000
996,1832,2,2,2,2018,8,Waterfront,No,No,27.91,10,9.55,32699000
997,701,5,3,2,2019,7,Waterfront,Yes,No,6.81,3,5.09,33604000
998,4007,1,1,3,1997,29,Waterfront,Yes,No,35.9,4,6.25,59202000
999,4712,3,1,1,2017,9,Rural,Yes,Yes,16.48,9,3.59,56830000
1000,1074,5,4,3,1999,27,Uptown,Yes,No,18.5,3,3.27,29106000
